review_id,language,appid,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,refunded,written_during_early_access,primarily_steam_deck,app_release_date,reactions,csgo_disclaimer,steam_id,author.personaname,author.persona_status,author.profile_url,num_games_owned,num_reviews,playtime_forever,author.playtime_last_two_weeks,playtime_at_review,last_played,author.avatar,author.deck_playtime_at_review,hardware.manufacturer,hardware.model,hardware.dx_video_card,hardware.dx_vendorid,hardware.dx_deviceid,hardware.num_gpu,hardware.system_ram,hardware.os,hardware.cpu_vendor,hardware.cpu_name,hardware.gaming_device_type,hardware.dx_driver_version,hardware.dx_driver_name,hardware.adapter_description,hardware.driver_version,hardware.driver_date,hardware.vram_size,timestamp_dev_responded,developer_response,review_date,review_month,playtime_hours_forever,playtime_hours_at_review
202288772,english,1868140,"Came into this game not knowing anything about it. Constantly surprised , so many ""holy crap"" or ""haha"" moments, 10/10",1755393658,1755393658,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198137954659,Whals,online,https://steamcommunity.com/profiles/76561198137954659/,116,7,3130,0,2507,1756014895,https://avatars.fastly.steamstatic.com/f1d430487b752be4ef136126146fc5989407bdde.jpg,,,,,,,,,,,,,,,,,,,,,2025-08-17,2025-08,52.2,41.8
156749701,english,1868140,"Honestly, this game was such a pleasant surprise to me.  The trailers on the store page could not have prepared me for how much this game has to offer.  The pixel graphics and 3d art combo (done flawlessly in my opinion), the goofy and charming characters, and the many things to do.  Just when I thought I was getting bored of the repetition, the game would throw a new mechanic at me.  I found myself addicted to seeing all through all of it.  This is easily one of my favorite games now and it caught me completely by surprise.  Please go into this game blind if you can because it will surprise you with laughs and creativity at every turn.",1706153334,1706153334,1,0,0,0.5,0,True,False,False,False,False,1666853984,"[{""reaction_type"": 17, ""count"": 1}]",False,76561198037007515,detective toni pepperoni,in-game,https://steamcommunity.com/profiles/76561198037007515/,138,1,1698,0,973,1716617017,https://avatars.fastly.steamstatic.com/902885a22681dcdae102163cbc852e7c42f4c93d.jpg,,,,,,,,,,,,,,,,,,,,,2024-01-25,2024-01,28.3,16.2
141692714,english,1868140,"This game is absolutely amazing.
From the moment I started the game I was imersed in its rich story and complex characters that in the 6 hours I've played have yet to let me down and bored me.
Every inch of this game is incredibly fun and exciting, from the diving itself to the sushi restaurant or all the mission and story that comes along.
Although I've loved this game so far, there are some issues that bother me a bit for example: the bosses I've played so far were all really easy to beat, and they all hade great mechanics so if they all were a little harder it would have been much better. Other issue I had was all the dialogue, I don't really mind the dialogue in games but sometimes in this one were too much, an example of this Is the back story of the chef, I mostly skipped trough it and at the end I still understood the plot that was training to show me.
This are only minor issues compared to the greatness of the game.
Finally I completely recommend this game to anyone who likes good and fun rpgs that you can't really stop playing.",1688919437,1688919437,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198335243691,ReD31rd,offline,https://steamcommunity.com/profiles/76561198335243691/,44,2,2637,0,354,1712930400,https://avatars.fastly.steamstatic.com/53135f03ba7113be971be7b0f5780283be410ad2.jpg,,,,,,,,,,,,,,,,,,,,,2023-07-09,2023-07,44.0,5.9
151311244,english,1868140,The game where david dives,1700743538,1700743538,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561199155865802,cioxz10,offline,https://steamcommunity.com/profiles/76561199155865802/,0,29,651,78,405,1771084830,https://avatars.fastly.steamstatic.com/aaf14ff5b38c30994110b11b35cf9bbf6454a2d3.jpg,,,,,,,,,,,,,,,,,,,,,2023-11-23,2023-11,10.8,6.8
206843595,english,1868140,this game it's to ♥♥♥♥♥♥♥♥ good... so relaxing...,1760609530,1760609530,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198429565940,GAGANESWARA,offline,https://steamcommunity.com/profiles/76561198429565940/,0,4,2706,0,2555,1760712128,https://avatars.fastly.steamstatic.com/752eb38c3b0bc6f74708ec2c3d44d00bda41edde.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-16,2025-10,45.1,42.6
141551382,english,1868140,fun,1688763636,1688763636,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198279614579,Aaron416,offline,https://steamcommunity.com/profiles/76561198279614579/,0,52,756,0,697,1688866302,https://avatars.fastly.steamstatic.com/0dd40adf7d18461fab4f2935491ccf3d053ad8fd.jpg,,,,,,,,,,,,,,,,,,,,,2023-07-07,2023-07,12.6,11.6
148103735,english,1868140,Diving innit,1697151918,1697151918,1,1,0,0.525862038135528564,0,True,False,False,False,False,1666853984,[],False,76561198019651249,@willoneill,offline,https://steamcommunity.com/id/willoneill/,1535,243,1333,0,750,1697425281,https://avatars.fastly.steamstatic.com/6d17b9553cc5681751c416615a142b5c5afc8873.jpg,,,,,,,,,,,,,,,,,,,,,2023-10-12,2023-10,22.2,12.5
176858637,english,1868140,it is a really good and fun to play game,1728692633,1728692633,1,1,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198306582779,Pink_Okapi,offline,https://steamcommunity.com/profiles/76561198306582779/,0,2,2115,0,560,1760984574,https://avatars.fastly.steamstatic.com/768ca575e3532187a517149c2d2565f579a63e13.jpg,,,,,,,,,,,,,,,,,,,,,2024-10-12,2024-10,35.2,9.3
152684094,english,1868140,"I love this game, tons of stuff to do. Can't recommend this game enough! Get it!",1701475736,1701475736,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198049558007,A Zuko,offline,https://steamcommunity.com/profiles/76561198049558007/,0,46,2417,0,538,1705251741,https://avatars.fastly.steamstatic.com/f4f2fc58620a769dfcc51defda89ed5cb8fa7d75.jpg,,,,,,,,,,,,,,,,,,,,,2023-12-02,2023-12,40.3,9.0
197445775,english,1868140,"It's a good damn good game. After the first 30 minutes, you can see real progress. It's so funny all the game mechanics inside the game. AAAHHH, and the cutscenes!!! Absolute cinema!!1!",1750155954,1750155954,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198012587317,Asleik,offline,https://steamcommunity.com/id/diegoasleik/,625,11,3274,0,259,1753938011,https://avatars.fastly.steamstatic.com/74a4af309be17aa7c1138287a3d0c5301d10cddd.jpg,,,,,,,,,,,,,,,,,,,,,2025-06-17,2025-06,54.6,4.3
166023652,english,1868140,"This game is absurdly good. Best casual game I have ever played. Provides a challenge, but never punishes you. It keeps the story moving and there is always something new to find. Incredible value.",1716632661,1716632661,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561197979170466,El Zebaoth,offline,https://steamcommunity.com/id/ElZeb/,0,67,3774,0,3603,1769445600,https://avatars.fastly.steamstatic.com/ee43f4dda9a64a69e6cf93227feaa3bdc49e6a17.jpg,,,,,,,,,,,,,,,,,,,,,2024-05-25,2024-05,62.9,60.0
154678278,english,1868140,"Relaxing, nice cutscene and pixel animation, also funny",1703815904,1703815904,1,1,0,0.523809552192687988,0,True,False,False,False,False,1666853984,[],False,76561198347219178,Kikukikijiki,offline,https://steamcommunity.com/id/kikukikijiki/,0,5,1091,0,205,1711129573,https://avatars.fastly.steamstatic.com/7f9ca6f49e6c5c332328ed404b8e6ad821753b2b.jpg,,,,,,,,,,,,,,,,,,,,,2023-12-29,2023-12,18.2,3.4
155230894,english,1868140,"For whatever reason (I still can't make sense of it), I find this game immensely satisfying.",1704379967,1704379967,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561197984111971,FullyChillBrah,offline,https://steamcommunity.com/profiles/76561197984111971/,0,5,1564,0,404,1737341597,https://avatars.fastly.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,,,,,,,,,,,,,,,,,,,,,2024-01-04,2024-01,26.1,6.7
135031681,english,1868140,"Resolved previous issue on save during dive, thank you so much. Issue raised: There is no save file during dive, and cannot scroll down in fish gallery, and cant scroll down in menu at sushi bar. I hope these features will be added soon.",1679314961,1766917769,1,0,0,0.396208286285400391,1,True,False,False,True,False,1666853984,[],False,76561198092709578,neisenpai,online,https://steamcommunity.com/id/11320168/,0,11,381,0,381,1765802829,https://avatars.fastly.steamstatic.com/df6d75e1d517c28c6cd740faa8b8ef6e2ca6c779.jpg,,,,,,,,,,,,,,,,,,,,,2023-03-20,2023-03,6.4,6.4
141631274,english,1868140,"This game is the gift that keeps on giving, you think its a diving exploration game? then next thing you know your a dancing, fighting farmer. The story continues to unlock new fleshed out content, mini games and management areas as you progress, coupled with a chill vibe and a no-timer approach to exploring your world. 10/10 for game design, and a masterclass in likeable characters and buttery controls.",1688851268,1688851268,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198263277756,Titchybee,offline,https://steamcommunity.com/id/titchybee/,609,11,4173,0,1296,1690074966,https://avatars.fastly.steamstatic.com/590ad64cb45408ba7fbcff9c04381c55886614e0.jpg,,,,,,,,,,,,,,,,,,,,,2023-07-08,2023-07,69.6,21.6
161003603,english,1868140,"So much fun!
",1710951202,1710951202,1,4,0,0.582608699798583984,0,True,False,False,False,False,1666853984,[],False,76561198122326790,ThE_WaRSHeeP,offline,https://steamcommunity.com/profiles/76561198122326790/,0,2,8624,0,281,1759012784,https://avatars.fastly.steamstatic.com/be3e51e76aae1e8f56df1ed7878de0b222cc4e02.jpg,,,,,,,,,,,,,,,,,,,,,2024-03-20,2024-03,143.7,4.7
192992345,english,1868140,"A super fun game on both PC and Steam Deck. And the continued support for devs is always a HUGE bonus in my book, and these devs truly love this game. I'm just shy of 80 hours with this game, and with the new Ichiban DLC I'm sure I'll be there soon. 

I'd say the only con of this game is there is a bit of *fat*phobia with this game but I don't think anything harmful was intended by the devs though I wouldn't be upset if they maybe commented on it a bit.",1744950421,1744950421,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561199102096583,MoonPie,offline,https://steamcommunity.com/profiles/76561199102096583/,70,7,5347,0,4405,1765326348,https://avatars.fastly.steamstatic.com/6889e542266ff1eca9c32d7f405a723a0e19f756.jpg,252.0,,,,,,,,,,,,,,,,,,,,2025-04-18,2025-04,89.1,73.4
143475092,english,1868140,Highly entertaining and addictive. There's lots to do in this game but it doesn't feel overwhelming.,1691264065,1691264065,1,0,0,0.5,0,True,False,False,False,True,1666853984,[],False,76561198036177001,Pavane,online,https://steamcommunity.com/profiles/76561198036177001/,0,49,1039,0,800,1700014664,https://avatars.fastly.steamstatic.com/17fec7ddfb7e7d6c40cdb0536bd7821de26bf051.jpg,415.0,,,,,,,,,,,,,,,,,,,,2023-08-05,2023-08,17.3,13.3
132164614,english,1868140,just waiting for the full release :),1675483696,1675483696,1,0,0,0.5,0,True,False,False,True,False,1666853984,[],False,76561197960873903,jaybeezy,offline,https://steamcommunity.com/profiles/76561197960873903/,0,4,5322,0,1383,1763626894,https://avatars.fastly.steamstatic.com/9308256cc058ede0835bda3e0f80ac1d321a8b61.jpg,,,,,,,,,,,,,,,,,,,,,2023-02-04,2023-02,88.7,23.0
136638004,english,1868140,Its a fatastic game you can waste many many hours with,1681408183,1681408183,1,0,0,0.5,0,True,False,False,True,False,1666853984,[],False,76561198092250973,Destro,offline,https://steamcommunity.com/profiles/76561198092250973/,0,33,663,0,516,1681499110,https://avatars.fastly.steamstatic.com/a57f007b8af6578159869f11f0e7cff82d3750f4.jpg,,,,,,,,,,,,,,,,,,,,,2023-04-13,2023-04,11.0,8.6
157000900,english,1868140,"If you're looking for a good laugh, then you must check out the witty scripts in this game. You'll love how everyone pushes Dave around which always makes me giggle. Despite all the negative comments about him, Dave still helps everyone out, which is commendable. The reactions of other NPCs to the food are hilarious and it reminds me of an anime series I watched before, Yakitate Japan. Trust me, you won't be able to resist the overall experience and I highly recommend that you give it a try.",1706404180,1706404180,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198157555954,Strawberry Shortbabe,offline,https://steamcommunity.com/id/iamfaraha/,0,9,1701,0,1262,1743996386,https://avatars.fastly.steamstatic.com/738345e90541ec9e092fdad6321ae639eed49e4b.jpg,35.0,,,,,,,,,,,,,,,,,,,,2024-01-28,2024-01,28.4,21.0
126030420,english,1868140,"Charming, relaxing, collect fish during the day, tend in the sushi bar at night. Well worth it.",1669149332,1669149332,1,0,0,0.5,0,False,False,False,True,False,1666853984,[],False,76561197970014814,Dave The Sheep,offline,https://steamcommunity.com/id/davsheep/,1109,11,3471,0,673,1704753226,https://avatars.fastly.steamstatic.com/dadb26544d2eb378dacb7c9febb1312945d67ab7.jpg,,,,,,,,,,,,,,,,,,,,,2022-11-22,2022-11,57.8,11.2
204659901,english,1868140,very goodd,1758241856,1758241856,1,0,0,0.5,0,False,False,False,False,False,1666853984,[],False,76561198236313008,_STrK_,offline,https://steamcommunity.com/profiles/76561198236313008/,563,12,3243,0,3243,1750798259,https://avatars.fastly.steamstatic.com/e7a8b51f10e40953c312432a66fe3a104382f964.jpg,,,,,,,,,,,,,,,,,,,,,2025-09-19,2025-09,54.0,54.0
130600606,english,1868140,"Fun, cute. Gameplay loop is fun.

One criticism, you get a bunch of mechanics really really quickly and a bit much but you get the hang of it.

Despite this, you don't unlock everything right away and there are still new features that pop up when you play later in the game.",1673391907,1673391907,1,0,0,0.5,0,True,False,False,True,False,1666853984,[],False,76561198053613585,Red Wizard,offline,https://steamcommunity.com/profiles/76561198053613585/,247,8,1647,47,667,1771021979,https://avatars.fastly.steamstatic.com/eb687b266a2498ef1b07866365106cb606469297.jpg,,,,,,,,,,,,,,,,,,,,,2023-01-10,2023-01,27.4,11.1
141420983,english,1868140,Extremely charming game,1688616761,1688616761,1,1,0,0.523809552192687988,0,True,False,False,False,False,1666853984,[],False,76561197995134431,Capt'n Cherno,offline,https://steamcommunity.com/id/shiggydiggydo2/,0,12,3136,0,3136,1688615466,https://avatars.fastly.steamstatic.com/78820b4a9ce00e3889749fbcf2e6483c3291faa7.jpg,,,,,,,,,,,,,,,,,,,,,2023-07-06,2023-07,52.3,52.3
140805578,english,1868140,"Great little indie game about spear fishing and running your own restaurant. Little difficult to understand at the beginning but it helps if you know how a restaurant works lol. Amazing sound track really helps with the atmosphere and, can really put you on edge sometimes. I reccomend this game if you like simulation games or management type games for instance: JWE or the oldskool money making games. The artsyle is also wonderful combining pixel art with almost 3d graphics is a combo that works very well in this setting, making the player feel at home and warm. Big stardew valley type vibes from this experience. thank you for making this game when every other game i got bored of (rip overwatch).

Cant wait until the full version is released!!",1687890648,1687890648,1,0,0,0.5,0,True,False,False,True,False,1666853984,[],False,76561198086850332,Mariposa,offline,https://steamcommunity.com/profiles/76561198086850332/,0,5,2321,0,449,1689984242,https://avatars.fastly.steamstatic.com/787e79dab5b6e71f3aaea7ea99c679a121210395.jpg,,,,,,,,,,,,,,,,,,,,,2023-06-27,2023-06,38.7,7.5
137300570,english,1868140,"A game with a game inside of the game with a game inside of the inside of a game inside, idk my brain stopped working after this. It's a cool chill refreshing game for me.. i thought it'll be another repetitive boring game BUT. I never thought a simple mini game could save the game in the brink of repetitive gameplay. 

Just a suggestion, I hope the animation for filling the beer or tea with the ""good/perfect/bad"" stats could go a little faster so we could catch the other angry thristy customers. Then, bancho cooking could use more new animation when preparing other menu because it's the same thing with other menu. 

I enjoyed the game, specially for someone who loves fish and couldn't swim. :P",1682468057,1682468057,1,0,0,0.5,0,True,False,False,True,False,1666853984,[],False,76561199079463867,piraxs,offline,https://steamcommunity.com/profiles/76561199079463867/,0,2,821,0,821,1682251458,https://avatars.fastly.steamstatic.com/71901004b276026f74ee7f559e048f8793c9c655.jpg,,,,,,,,,,,,,,,,,,,,,2023-04-26,2023-04,13.7,13.7
143417545,english,1868140,"Why are AAA studios even making games anymore? This game has SOUL.


Hot pepper tuna... hot pepper tuna",1691188556,1691188556,1,0,1,0.5,1,True,False,False,False,False,1666853984,[],False,76561198076618895,Zoinks,offline,https://steamcommunity.com/profiles/76561198076618895/,157,2,2023,0,921,1749667018,https://avatars.fastly.steamstatic.com/95c26a59bef988fad69f59e67e37ca38e674aab3.jpg,,,,,,,,,,,,,,,,,,,,,2023-08-04,2023-08,33.7,15.4
154441073,english,1868140,One of the best games 2023! The pixel artstyle is fantastic and the gameplay is awesome!,1703586528,1703586528,1,1,0,0.501377224922180176,0,False,False,False,False,False,1666853984,[],False,76561198030542946,𝕺𝔦𝖑𝟹,offline,https://steamcommunity.com/id/oil3/,2475,45,1079,0,341,1706651752,https://avatars.fastly.steamstatic.com/739037933f3681be89c8cb5837ba8f5964dad697.jpg,,,,,,,,,,,,,,,,,,,,,2023-12-26,2023-12,18.0,5.7
157028077,english,1868140,"Great game, amazing for my ADD",1706435743,1706435743,1,0,0,0.5,0,True,False,False,False,True,1666853984,[],False,76561198140554728,trey,online,https://steamcommunity.com/profiles/76561198140554728/,155,4,6006,0,5874,1726153717,https://avatars.fastly.steamstatic.com/e0b350b0c4df2d8079028d795604899d9372352a.jpg,5220.0,,,,,,,,,,,,,,,,,,,,2024-01-28,2024-01,100.1,97.9
206280618,english,1868140,good,1760035460,1760035460,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198042635691,vaccine,offline,https://steamcommunity.com/profiles/76561198042635691/,0,5,1801,0,1801,1760024581,https://avatars.fastly.steamstatic.com/a2656366d9e53f46a28ec3c9f25e5d6a47314c8b.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-09,2025-10,30.0,30.0
151756422,english,1868140,"Very fun and relaxing game. There are some thalassophobia sections in the game (primary deep dark areas and the giant sea creature fights), but nothing that would trigger it as strongly as Subnautica can. The cinematic scenes are hilarious and the pixel animation is very smooth. As the game opens up, you'll find more things to do that feed back into running your sushi shop.",1700895285,1700895285,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561197977544170,Frosey,offline,https://steamcommunity.com/id/CobbledFrosey/,0,7,1532,0,1531,1700895330,https://avatars.fastly.steamstatic.com/310b48e6c6a722b9564c4019ac0706ec31cec0a0.jpg,,,,,,,,,,,,,,,,,,,,,2023-11-25,2023-11,25.5,25.5
133274836,english,1868140,Game is fantastic and highly aesthetically pleasing as well. Could not recommend more!,1676955223,1676955223,1,0,0,0.464135020971298218,0,True,True,False,True,False,1666853984,[],False,76561198176163034,Bostonian,offline,https://steamcommunity.com/id/SmallBostonian/,365,46,684,0,487,1738001434,https://avatars.fastly.steamstatic.com/85990d1321f7ac6434c51391580da8726cb13440.jpg,,,,,,,,,,,,,,,,,,,,,2023-02-21,2023-02,11.4,8.1
178050010,english,1868140,Loved the underwater exploration and running the sushi shop at night. Great soundtrack as well.,1730311231,1730311231,1,0,0,0.5,0,False,False,False,False,False,1666853984,[],False,76561198069914170,AchtungBaby_,offline,https://steamcommunity.com/profiles/76561198069914170/,0,1,5200,0,5178,1730312552,https://avatars.fastly.steamstatic.com/969452dc8c2635a8e9cd6f2fa69cb464feafa526.jpg,,,,,,,,,,,,,,,,,,,,,2024-10-30,2024-10,86.7,86.3
159028164,english,1868140,10/10,1708662962,1708662962,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198031829963,Monkeys,online,https://steamcommunity.com/profiles/76561198031829963/,0,7,2759,0,2759,1708662941,https://avatars.fastly.steamstatic.com/b1210b71e6215d4affddf621d56fea0024e98c47.jpg,,,,,,,,,,,,,,,,,,,,,2024-02-23,2024-02,46.0,46.0
166356724,english,1868140,"Dave the Diver is a wonderful game!!! I was skeptical at first, since I’d figure it would be confusing? But you get in the rhythm of things real fast! 
All the animations are so charming and I have to say. I love the rhythm game lol",1717100773,1717100773,1,0,0,0.5,0,True,False,False,False,True,1666853984,[],False,76561199583061357,frankenvon,offline,https://steamcommunity.com/profiles/76561199583061357/,146,5,1856,0,873,1720934203,https://avatars.fastly.steamstatic.com/863c492a60ea29732b468784727746b90e302f3c.jpg,873.0,,,,,,,,,,,,,,,,,,,,2024-05-30,2024-05,30.9,14.6
150844904,english,1868140,One of the best games I've played this year!!,1700628406,1700628406,1,1,0,0.523809552192687988,0,True,False,False,False,False,1666853984,[],False,76561198113036510,PixelHeart,offline,https://steamcommunity.com/id/pikselkalp/,0,6,2328,0,2328,1695479923,https://avatars.fastly.steamstatic.com/5b8825b34c5d77b00c3a18897f2f1175fa0e0e57.jpg,,,,,,,,,,,,,,,,,,,,,2023-11-22,2023-11,38.8,38.8
141398286,english,1868140,SUSHI !!!!,1688589312,1688589312,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198310184147,mifto55,offline,https://steamcommunity.com/profiles/76561198310184147/,0,2,399,0,181,1722598842,https://avatars.fastly.steamstatic.com/8bbd5ff4cc77415a5d630926cd535843bec26fc5.jpg,,,,,,,,,,,,,,,,,,,,,2023-07-05,2023-07,6.6,3.0
151120834,english,1868140,This is gaming,1700678748,1700678748,1,0,0,0.5,0,True,False,False,False,False,1666853984,[],False,76561198077407047,Pingus Tingus,offline,https://steamcommunity.com/profiles/76561198077407047/,0,9,830,0,830,1693855478,https://avatars.fastly.steamstatic.com/ab9dbbe197375bbafa5e99c8992ff2f137e1214e.jpg,,,,,,,,,,,,,,,,,,,,,2023-11-22,2023-11,13.8,13.8
194904837,english,1868140,Fish! Yes! Good Game!,1747256672,1747256672,1,1,0,0.523809552192687988,0,False,False,False,False,False,1666853984,[],False,76561198019471348,Nemm,offline,https://steamcommunity.com/id/ImNemm/,102,6,481,0,325,1749504548,https://avatars.fastly.steamstatic.com/4ea096898861ff0a6ec419e5bc9becd85ffd8039.jpg,157.0,,,,,,,,,,,,,,,,,,,,2025-05-14,2025-05,8.0,5.4
